"","rollno","name","gender","course","marks1","marks2","grades"
"1",1,"student-1","male","MBA",72,64,"B"
"2",2,"student-2","female","MBA",61,68,"B"
"3",3,"student-3","male","BBA",67,49,"B"
"4",4,"student-4","female","BBA",67,44,NA
"5",5,"student-5","female","MBA",75,57,"A"
"6",6,"student-6","female","MBA",74,65,NA
"7",7,"student-7","female","MBA",70,54,"B"
"8",8,"student-8","female","MBA",78,53,"A"
"9",9,"student-9","female","BBA",67,54,"B"
"10",10,"student-10","female","MBA",58,48,NA
"11",11,"student-11","female","BBA",64,64,"B"
"12",12,"student-12","female","MBA",64,41,NA
"13",13,"student-13","female","MBA",62,63,"B"
"14",14,"student-14","female","MBA",53,61,"B"
"15",15,"student-15","male","MBA",74,72,"B"
"16",16,"student-16","female","MBA",72,51,NA
"17",17,"student-17","female","MBA",73,71,"A"
"18",18,"student-18","female","MBA",65,62,"A"
"19",19,"student-19","male","MBA",51,67,NA
"20",20,"student-20","female","BBA",66,67,"A"
"21",21,"student-21","female","MBA",72,43,"A"
"22",22,"student-22","female","MBA",67,51,NA
"23",23,"student-23","male","MBA",64,54,NA
"24",24,"student-24","male","MBA",70,74,"B"
"25",25,"student-25","female","MBA",67,53,"B"
"26",26,"student-26","female","MBA",78,49,"B"
"27",27,"student-27","male","MBA",63,60,"B"
"28",28,"student-28","female","FPM",61,75,"A"
"29",29,"student-29","female","MBA",66,80,"B"
"30",30,"student-30","female","MBA",57,82,"B"
"31",31,"student-31","female","BBA",60,71,NA
"32",32,"student-32","female","FPM",69,44,"A"
"33",33,"student-33","male","MBA",76,54,"A"
"34",34,"student-34","female","FPM",58,60,"A"
"35",35,"student-35","male","FPM",60,68,"A"
"36",36,"student-36","female","MBA",78,82,NA
"37",37,"student-37","female","MBA",66,61,"A"
"38",38,"student-38","male","MBA",62,56,"A"
"39",39,"student-39","female","MBA",71,60,"A"
"40",40,"student-40","female","MBA",69,57,NA
"41",41,"student-41","male","MBA",71,54,"B"
"42",42,"student-42","female","MBA",64,67,NA
"43",43,"student-43","female","BBA",60,71,"A"
"44",44,"student-44","male","MBA",57,62,"B"
"45",45,"student-45","male","BBA",64,66,"A"
"46",46,"student-46","female","MBA",65,70,NA
"47",47,"student-47","female","FPM",59,43,"B"
"48",48,"student-48","female","MBA",63,48,NA
"49",49,"student-49","female","BBA",61,40,"B"
"50",50,"student-50","female","MBA",60,73,NA
"51",51,"student-51","female","FPM",65,69,NA
"52",52,"student-52","male","MBA",70,72,"A"
"53",53,"student-53","female","MBA",59,39,NA
"54",54,"student-54","female","MBA",80,51,NA
"55",55,"student-55","female","BBA",76,56,"B"
"56",56,"student-56","female","BBA",65,71,NA
"57",57,"student-57","female","MBA",56,68,"B"
"58",58,"student-58","male","MBA",72,58,"A"
"59",59,"student-59","female","BBA",72,81,NA
"60",60,"student-60","female","MBA",69,64,"B"
